,experiment,strain,max gr,time of max gr
21,20201204-Pro-ter_mTurq2-collection_n5,pHSP26-mTurq-tTOS6,0.35618307800228755,3.1533942592592594
22,20201204-Pro-ter_mTurq2-collection_n5,pPGK1-mTurq-tCLN2,0.38503192792624874,3.1237470370370373
23,20201204-Pro-ter_mTurq2-collection_n5,pPGK1-mTurq-tHSP26,0.3946722988708452,3.28892925925926
24,20201204-Pro-ter_mTurq2-collection_n5,pPGK1-mTurq-tPAB1,0.36706541153859307,3.024215277777778
25,20201204-Pro-ter_mTurq2-collection_n5,pPGK1-mTurq-tPGK1,0.3799815484817433,3.072922037037037
26,20201204-Pro-ter_mTurq2-collection_n5,pPGK1-mTurq-tPMA1_long,0.36957369866877726,3.153395833333334
27,20201204-Pro-ter_mTurq2-collection_n5,pPGK1-mTurq-tRPS13,0.3702261026435702,3.0348045370370356
28,20201204-Pro-ter_mTurq2-collection_n5,pPGK1-mTurq-tRPS3,0.37224769257129026,3.0432764814814806
29,20201204-Pro-ter_mTurq2-collection_n5,pPGK1-mTurq-tSRO9_long,0.36094742312818445,3.208456111111112
30,20201204-Pro-ter_mTurq2-collection_n5,pPGK1-mTurq-tSUN4,0.3623802301836706,3.195749166666667
31,20201204-Pro-ter_mTurq2-collection_n5,pPGK1-mTurq-tTOS6,0.3664938914044783,3.216928425925926
32,20201204-Pro-ter_mTurq2-collection_n5,pRPS13-mTurq-tCLN2,0.3958317830339009,2.808209259259259
33,20201204-Pro-ter_mTurq2-collection_n5,pRPS13-mTurq-tHSP26,0.3578044335369705,2.136860277777778
34,20201204-Pro-ter_mTurq2-collection_n5,pRPS13-mTurq-tPAB1,0.36830798607733606,3.2846941666666667
35,20201204-Pro-ter_mTurq2-collection_n5,pRPS13-mTurq-tPGK1,0.36436546616793997,3.2635155555555557
36,20201204-Pro-ter_mTurq2-collection_n5,pRPS13-mTurq-tPMA1_long,222.91154120356012,7.691744722222222
37,20201204-Pro-ter_mTurq2-collection_n5,pRPS13-mTurq-tRPS13,0.3552072053700354,3.4456442592592595
38,20201204-Pro-ter_mTurq2-collection_n5,pRPS13-mTurq-tRPS3,0.3761519348080035,3.2677498148148145
39,20201204-Pro-ter_mTurq2-collection_n5,pRPS13-mTurq-tSRO9_long,0.3638820751759082,3.106808333333333
40,20201204-Pro-ter_mTurq2-collection_n5,pRPS13-mTurq-tSUN4,0.35998171508324556,3.1555137962962965
41,20201204-Pro-ter_mTurq2-collection_n5,pRPS13-mTurq-tTOS6,0.3628889949892379,2.9839775
42,20201204-Pro-ter_mTurq2-collection_n5,pRPS3-mTurq-tCLN2,0.36829710128576487,3.121628981481481
43,20201204-Pro-ter_mTurq2-collection_n5,pRPS3-mTurq-tHSP26,0.37795646721333026,3.3503451851851853
44,20201204-Pro-ter_mTurq2-collection_n5,pRPS3-mTurq-tPAB1,0.3690022697747771,3.1533947222222225
45,20201204-Pro-ter_mTurq2-collection_n5,pRPS3-mTurq-tPGK1,0.3845836501746308,3.1428076851851845
46,20201204-Pro-ter_mTurq2-collection_n5,pRPS3-mTurq-tPMA1_long,0.3570848482759689,2.9988020370370374
47,20201204-Pro-ter_mTurq2-collection_n5,pRPS3-mTurq-tRPS13,0.3751526785521753,2.897154074074073
48,20201204-Pro-ter_mTurq2-collection_n5,pRPS3-mTurq-tRPS3,0.3890805720285578,3.024215277777777
49,20201204-Pro-ter_mTurq2-collection_n5,pRPS3-mTurq-tSRO9_long,0.37443042625408574,2.96491824074074
50,20201204-Pro-ter_mTurq2-collection_n5,pRPS3-mTurq-tSUN4,0.3699680587380283,2.97762574074074
51,20201204-Pro-ter_mTurq2-collection_n5,pRPS3-mTurq-tTOS6,0.3643476996018332,3.0093911111111113
52,20201204-Pro-ter_mTurq2-collection_n5,pSRO9-mTurq-tCLN2,0.3811729672975408,3.034804444444444
53,20201204-Pro-ter_mTurq2-collection_n5,pSRO9-mTurq-tHSP26,0.37218534253349256,3.0750403703703704
54,20201204-Pro-ter_mTurq2-collection_n5,pSRO9-mTurq-tPAB1,0.3594454077862184,3.210573518518519
55,20201204-Pro-ter_mTurq2-collection_n5,pSRO9-mTurq-tPGK1,0.3731462188877678,2.941622777777777
56,20201204-Pro-ter_mTurq2-collection_n5,pSRO9-mTurq-tPMA1_long,0.333148658145479,3.1830436111111107
57,20201204-Pro-ter_mTurq2-collection_n5,pSRO9-mTurq-tRPS13,0.36230498352427354,3.081392314814815
58,20201204-Pro-ter_mTurq2-collection_n5,pSRO9-mTurq-tRPS3,0.36623709948132654,3.07080462962963
59,20201204-Pro-ter_mTurq2-collection_n5,pSRO9-mTurq-tSRO9_long,0.3503681609384447,3.1279829629629625
60,20201204-Pro-ter_mTurq2-collection_n5,pSRO9-mTurq-tSUN4,0.3364592914944711,3.208457037037036
61,20201204-Pro-ter_mTurq2-collection_n5,pSRO9-mTurq-tTOS6,0.3555312582907272,3.2359869444444445
0,20201205-Pro-ter_mTurq2-collection_n6,POT1-ccdB,0.3406303962437285,3.201954814814814
1,20201205-Pro-ter_mTurq2-collection_n6,null,,
2,20201205-Pro-ter_mTurq2-collection_n6,pCLN2-mTurq-tCLN2,0.344917612179804,2.9880723148148145
3,20201205-Pro-ter_mTurq2-collection_n6,pCLN2-mTurq-tHSP26,0.35813597380351886,2.930894722222222
4,20201205-Pro-ter_mTurq2-collection_n6,pCLN2-mTurq-tPAB1,0.3399115978872954,2.888541018518518
5,20201205-Pro-ter_mTurq2-collection_n6,pCLN2-mTurq-tPGK1,0.3439106561868979,2.8715996296296296
6,20201205-Pro-ter_mTurq2-collection_n6,pCLN2-mTurq-tPMA1_long,0.3462885152190494,3.1257189814814814
7,20201205-Pro-ter_mTurq2-collection_n6,pCLN2-mTurq-tRPS13,0.37121328790673147,2.981718888888888
8,20201205-Pro-ter_mTurq2-collection_n6,pCLN2-mTurq-tRPS3,0.36405657987604223,2.9711299074074073
9,20201205-Pro-ter_mTurq2-collection_n6,pCLN2-mTurq-tSRO9_long,0.33242622592395016,3.1299558333333324
10,20201205-Pro-ter_mTurq2-collection_n6,pCLN2-mTurq-tSUN4,0.35149940347689174,3.0367785185185174
11,20201205-Pro-ter_mTurq2-collection_n6,pCLN2-mTurq-tTOS6,0.34388916808194603,3.165955555555555
12,20201205-Pro-ter_mTurq2-collection_n6,pHSP26-mTurq-tCLN2,0.350427147472059,3.0177187962962955
13,20201205-Pro-ter_mTurq2-collection_n6,pHSP26-mTurq-tHSP26,0.3342029228208613,3.051601111111111
14,20201205-Pro-ter_mTurq2-collection_n6,pHSP26-mTurq-tPAB1,0.3299389307989579,3.1214849074074063
15,20201205-Pro-ter_mTurq2-collection_n6,pHSP26-mTurq-tPGK1,0.33343196411302983,2.892776203703703
16,20201205-Pro-ter_mTurq2-collection_n6,pHSP26-mTurq-tPMA1_long,0.32296431335704684,3.176543333333333
17,20201205-Pro-ter_mTurq2-collection_n6,pHSP26-mTurq-tRPS13,0.3508857646135105,3.2040734259259254
18,20201205-Pro-ter_mTurq2-collection_n6,pHSP26-mTurq-tRPS3,0.33406939608259917,3.0198366666666665
19,20201205-Pro-ter_mTurq2-collection_n6,pHSP26-mTurq-tSRO9_long,0.3157158457345255,3.422189907407407
20,20201205-Pro-ter_mTurq2-collection_n6,pHSP26-mTurq-tSUN4,0.3356432289925449,3.248543611111111
21,20201205-Pro-ter_mTurq2-collection_n6,pHSP26-mTurq-tTOS6,0.3252944745267555,3.468776388888889
22,20201205-Pro-ter_mTurq2-collection_n6,pPGK1-mTurq-tCLN2,0.33253420746180146,3.381954814814815
23,20201205-Pro-ter_mTurq2-collection_n6,pPGK1-mTurq-tHSP26,3093.992354281893,7.854383981481481
24,20201205-Pro-ter_mTurq2-collection_n6,pPGK1-mTurq-tPAB1,0.3529311482453818,2.8864230555555555
25,20201205-Pro-ter_mTurq2-collection_n6,pPGK1-mTurq-tPGK1,0.35061476338133657,2.7043025
26,20201205-Pro-ter_mTurq2-collection_n6,pPGK1-mTurq-tPMA1_long,0.3706545609865003,3.1765434259259253
27,20201205-Pro-ter_mTurq2-collection_n6,pPGK1-mTurq-tRPS13,0.3265503691118912,3.062189351851851
28,20201205-Pro-ter_mTurq2-collection_n6,pPGK1-mTurq-tRPS3,0.3478725482813882,2.920305277777777
29,20201205-Pro-ter_mTurq2-collection_n6,pPGK1-mTurq-tSRO9_long,0.35240041274202333,2.8885409259259256
30,20201205-Pro-ter_mTurq2-collection_n6,pPGK1-mTurq-tSUN4,0.32909935571982196,2.9965418518518523
31,20201205-Pro-ter_mTurq2-collection_n6,pPGK1-mTurq-tTOS6,0.33705267769850905,2.8885410185185183
32,20201205-Pro-ter_mTurq2-collection_n6,pRPS13-mTurq-tCLN2,0.3506938096359773,2.9351299999999996
33,20201205-Pro-ter_mTurq2-collection_n6,pRPS13-mTurq-tHSP26,0.34922323556258866,2.789009814814815
34,20201205-Pro-ter_mTurq2-collection_n6,pRPS13-mTurq-tPAB1,0.36550975739936464,2.861011111111111
35,20201205-Pro-ter_mTurq2-collection_n6,pRPS13-mTurq-tPGK1,0.33827446554142687,3.4179546296296297
36,20201205-Pro-ter_mTurq2-collection_n6,pRPS13-mTurq-tPMA1_long,0.35350566518351784,2.579359074074074
37,20201205-Pro-ter_mTurq2-collection_n6,pRPS13-mTurq-tRPS13,0.34762667987328383,2.8440697222222218
38,20201205-Pro-ter_mTurq2-collection_n6,pRPS13-mTurq-tRPS3,0.34289969680638294,3.2527778703703705
39,20201205-Pro-ter_mTurq2-collection_n6,pRPS13-mTurq-tSRO9_long,0.34655639095368074,3.170191203703703
40,20201205-Pro-ter_mTurq2-collection_n6,pRPS13-mTurq-tSUN4,0.33137070099282867,3.178659537037037
41,20201205-Pro-ter_mTurq2-collection_n6,pRPS13-mTurq-tTOS6,0.3070677272791975,3.0981899074074066
42,20201205-Pro-ter_mTurq2-collection_n6,pRPS3-mTurq-tCLN2,0.35910855903961275,2.926659259259259
43,20201205-Pro-ter_mTurq2-collection_n6,pRPS3-mTurq-tHSP26,0.3888099368471763,2.7890102777777783
44,20201205-Pro-ter_mTurq2-collection_n6,pRPS3-mTurq-tPAB1,0.3604914625280981,2.772068333333333
45,20201205-Pro-ter_mTurq2-collection_n6,pRPS3-mTurq-tPGK1,0.36665522969906356,2.8355989814814815
46,20201205-Pro-ter_mTurq2-collection_n6,pRPS3-mTurq-tPMA1_long,0.34649290678259037,2.9944245370370366
47,20201205-Pro-ter_mTurq2-collection_n6,pRPS3-mTurq-tRPS13,0.35588132364321173,2.943600833333333
48,20201205-Pro-ter_mTurq2-collection_n6,pRPS3-mTurq-tRPS3,0.36029847486247263,2.736067685185185
49,20201205-Pro-ter_mTurq2-collection_n6,pRPS3-mTurq-tSRO9_long,0.3660900543643979,2.9753659259259253
50,20201205-Pro-ter_mTurq2-collection_n6,pRPS3-mTurq-tSUN4,0.3541774743956935,3.185013888888889
51,20201205-Pro-ter_mTurq2-collection_n6,pRPS3-mTurq-tTOS6,0.36289919203443716,2.9690127777777775
52,20201205-Pro-ter_mTurq2-collection_n6,pSRO9-mTurq-tCLN2,0.34809269548248273,2.94360037037037
53,20201205-Pro-ter_mTurq2-collection_n6,pSRO9-mTurq-tHSP26,0.3543131915949554,2.784774537037037
54,20201205-Pro-ter_mTurq2-collection_n6,pSRO9-mTurq-tPAB1,0.3556628905723438,2.8546580555555554
55,20201205-Pro-ter_mTurq2-collection_n6,pSRO9-mTurq-tPGK1,0.35523800706208486,2.9944245370370366
56,20201205-Pro-ter_mTurq2-collection_n6,pSRO9-mTurq-tPMA1_long,0.3227909207617348,3.31842537037037
57,20201205-Pro-ter_mTurq2-collection_n6,pSRO9-mTurq-tRPS13,0.33280379158468854,3.2337200925925926
58,20201205-Pro-ter_mTurq2-collection_n6,pSRO9-mTurq-tRPS3,0.34353892168430816,3.106661944444444
59,20201205-Pro-ter_mTurq2-collection_n6,pSRO9-mTurq-tSRO9_long,0.3420871537583443,3.2443086111111104
60,20201205-Pro-ter_mTurq2-collection_n6,pSRO9-mTurq-tSUN4,0.34117896069687376,3.0494841666666663
61,20201205-Pro-ter_mTurq2-collection_n6,pSRO9-mTurq-tTOS6,0.3306044044033674,3.053719722222222
0,20201126-Pro-ter_mTurq2-collection_n3,POT1-ccdB,0.3803156700758609,3.045223333333334
1,20201126-Pro-ter_mTurq2-collection_n3,null,,
2,20201126-Pro-ter_mTurq2-collection_n3,pCLN2-mTurq-tCLN2,0.37853845825284715,2.7085212962962957
3,20201126-Pro-ter_mTurq2-collection_n3,pCLN2-mTurq-tHSP26,0.38021345707925114,2.782637222222222
4,20201126-Pro-ter_mTurq2-collection_n3,pCLN2-mTurq-tPAB1,0.36410089956093405,2.723344166666667
5,20201126-Pro-ter_mTurq2-collection_n3,pCLN2-mTurq-tPGK1,0.3771244585076668,2.7593434259259264
6,20201126-Pro-ter_mTurq2-collection_n3,pCLN2-mTurq-tPMA1_long,0.36754733139515344,2.9329875
7,20201126-Pro-ter_mTurq2-collection_n3,pCLN2-mTurq-tRPS13,0.37364694889576333,2.9647525000000003
8,20201126-Pro-ter_mTurq2-collection_n3,pCLN2-mTurq-tRPS3,0.36740383937065196,3.0049883333333325
9,20201126-Pro-ter_mTurq2-collection_n3,pCLN2-mTurq-tSRO9_long,0.3574837323868427,2.8800482407407406
10,20201126-Pro-ter_mTurq2-collection_n3,pCLN2-mTurq-tSUN4,0.35642184090002016,2.7466380555555556
11,20201126-Pro-ter_mTurq2-collection_n3,pCLN2-mTurq-tTOS6,0.38059276795288,2.960516759259259
12,20201126-Pro-ter_mTurq2-collection_n3,pHSP26-mTurq-tCLN2,0.3673796288019139,3.0049876851851844
13,20201126-Pro-ter_mTurq2-collection_n3,pHSP26-mTurq-tHSP26,0.3734777803463797,3.0812228703703703
14,20201126-Pro-ter_mTurq2-collection_n3,pHSP26-mTurq-tPAB1,0.36122970673730115,3.015575740740741
15,20201126-Pro-ter_mTurq2-collection_n3,pHSP26-mTurq-tPGK1,0.35367409548925166,3.0282817592592592
16,20201126-Pro-ter_mTurq2-collection_n3,pHSP26-mTurq-tPMA1_long,0.35674716779869947,3.187104444444444
17,20201126-Pro-ter_mTurq2-collection_n3,pHSP26-mTurq-tRPS13,0.42992646194178646,6.350836111111112
18,20201126-Pro-ter_mTurq2-collection_n3,pHSP26-mTurq-tRPS3,0.3622993506292193,3.0134580555555543
19,20201126-Pro-ter_mTurq2-collection_n3,pHSP26-mTurq-tSRO9_long,0.3558930683786011,3.132045648148148
20,20201126-Pro-ter_mTurq2-collection_n3,pHSP26-mTurq-tSUN4,0.3443642333355877,2.958399351851851
21,20201126-Pro-ter_mTurq2-collection_n3,pHSP26-mTurq-tTOS6,0.3544064040365986,3.125692962962962
22,20201126-Pro-ter_mTurq2-collection_n3,pPGK1-mTurq-tCLN2,0.38931557159549984,2.73816787037037
23,20201126-Pro-ter_mTurq2-collection_n3,pPGK1-mTurq-tHSP26,0.3806642209822511,2.8249897222222216
24,20201126-Pro-ter_mTurq2-collection_n3,pPGK1-mTurq-tPAB1,0.3748523962681468,2.831343055555555
25,20201126-Pro-ter_mTurq2-collection_n3,pPGK1-mTurq-tPGK1,0.3892076078834956,2.85675287037037
26,20201126-Pro-ter_mTurq2-collection_n3,pPGK1-mTurq-tPMA1_long,0.37732490461880785,2.9795757407407395
27,20201126-Pro-ter_mTurq2-collection_n3,pPGK1-mTurq-tRPS13,0.3805557403134733,3.1405172222222215
28,20201126-Pro-ter_mTurq2-collection_n3,pPGK1-mTurq-tRPS3,0.3666232841016187,2.848283240740741
29,20201126-Pro-ter_mTurq2-collection_n3,pPGK1-mTurq-tSRO9_long,0.36857841616223924,2.9583997222222216
30,20201126-Pro-ter_mTurq2-collection_n3,pPGK1-mTurq-tSUN4,0.373014952401871,3.0515760185185177
31,20201126-Pro-ter_mTurq2-collection_n3,pPGK1-mTurq-tTOS6,0.3744459620431902,2.7847554629629627
32,20201126-Pro-ter_mTurq2-collection_n3,pRPS13-mTurq-tCLN2,0.3920263206462103,2.873694166666666
33,20201126-Pro-ter_mTurq2-collection_n3,pRPS13-mTurq-tHSP26,0.38935664118954677,2.9901646296296294
34,20201126-Pro-ter_mTurq2-collection_n3,pRPS13-mTurq-tPAB1,0.37753691586797794,2.9118125925925913
35,20201126-Pro-ter_mTurq2-collection_n3,pRPS13-mTurq-tPGK1,0.37202493019499444,3.3649855555555552
36,20201126-Pro-ter_mTurq2-collection_n3,pRPS13-mTurq-tPMA1_long,0.36509910879089097,2.829224537037037
37,20201126-Pro-ter_mTurq2-collection_n3,pRPS13-mTurq-tRPS13,0.37903990024572864,3.1172221296296287
38,20201126-Pro-ter_mTurq2-collection_n3,pRPS13-mTurq-tRPS3,0.37913662313784463,3.244281203703703
39,20201126-Pro-ter_mTurq2-collection_n3,pRPS13-mTurq-tSRO9_long,0.37121039621253177,3.14051611111111
40,20201126-Pro-ter_mTurq2-collection_n3,pRPS13-mTurq-tSUN4,0.3702396622335081,3.0769875
41,20201126-Pro-ter_mTurq2-collection_n3,pRPS13-mTurq-tTOS6,0.38586027687268554,2.856753425925926
42,20201126-Pro-ter_mTurq2-collection_n3,pRPS3-mTurq-tCLN2,0.3791987228175848,2.7868719444444445
43,20201126-Pro-ter_mTurq2-collection_n3,pRPS3-mTurq-tHSP26,0.3787041514796962,3.0240463888888884
44,20201126-Pro-ter_mTurq2-collection_n3,pRPS3-mTurq-tPAB1,0.3870952504578895,2.9329887037037032
45,20201126-Pro-ter_mTurq2-collection_n3,pRPS3-mTurq-tPGK1,0.37248624611795994,2.9965172222222223
46,20201126-Pro-ter_mTurq2-collection_n3,pRPS3-mTurq-tPMA1_long,0.3754855093101243,3.0134576851851853
47,20201126-Pro-ter_mTurq2-collection_n3,pRPS3-mTurq-tRPS13,0.376979668270224,2.877929444444444
48,20201126-Pro-ter_mTurq2-collection_n3,pRPS3-mTurq-tRPS3,0.3701293933243167,2.9711056481481473
49,20201126-Pro-ter_mTurq2-collection_n3,pRPS3-mTurq-tSRO9_long,0.3829585231658551,3.00710537037037
