Experiment: JA_20200924-pSRO9-mCh-tTSA1mod_n2rep  Selected Filter: SYBR Green I / HRM Dye (483-533)
Include	Color	Pos	Name	Cp	Concentration	Standard	Status
True	255	C9	Sample 57	  9.21		0	
True	255	C10	Sample 58	  8.68		0	
True	255	C11	Sample 59	  9.41		0	
True	255	C12	Sample 60	  8.61		0	
True	255	C13	Sample 61	  9.42		0	
True	255	C14	Sample 62	10.75		0	
True	255	C15	Sample 63	  9.94		0	
True	255	C16	Sample 64	  9.49		0	
True	255	C17	Sample 65	  9.33		0	
True	255	C18	Sample 66	  9.46		0	
True	255	C19	Sample 67	  9.45		0	
True	255	C20	Sample 68	  9.34		0	
True	255	C21	Sample 69	  9.59		0	
True	255	C22	Sample 70	  9.44		0	
True	255	C23	Sample 71	  9.79		0	
True	255	C24	Sample 72	  8.93		0	
True	255	D1	Sample 73	  9.59		0	
True	255	D2	Sample 74	  9.55		0	
True	255	D3	Sample 75	  9.34		0	
True	255	D4	Sample 76	10.15		0	
True	255	D5	Sample 77	  8.85		0	
True	255	D6	Sample 78	  9.36		0	
True	255	D7	Sample 79	  8.83		0	
True	255	D8	Sample 80	  9.54		0	
True	255	D9	Sample 81	  8.88		0	
True	255	D10	Sample 82	  9.54		0	
True	255	D11	Sample 83	10.32		0	
True	255	D12	Sample 84	  8.83		0	
True	255	D13	Sample 85	  8.92		0	
True	255	D14	Sample 86	  9.79		0	
True	255	D15	Sample 87	  8.96		0	
True	255	D16	Sample 88	  8.78		0	
True	255	D17	Sample 89	  9.42		0	
True	255	D18	Sample 90	  8.81		0	
True	255	D19	Sample 91	  9.34		0	
True	255	D20	Sample 92	  9.32		0	
True	255	D21	Sample 93	  9.53		0	
True	255	D22	Sample 94	  8.75		0	
True	255	D23	Sample 95	  8.99		0	
True	255	D24	Sample 96	  8.91		0	
True	255	E1	Sample 97	14.54		0	
True	255	E2	Sample 98	13.64		0	
True	255	E3	Sample 99	13.71		0	
True	255	E4	Sample 100	14.72		0	
True	255	E5	Sample 101	13.56		0	
True	255	E6	Sample 102	13.69		0	
True	255	E7	Sample 103	13.58		0	
True	255	E8	Sample 104	14.44		0	
True	255	E9	Sample 105	13.25		0	
True	255	E10	Sample 106	14.95		0	
True	255	E11	Sample 107	15.48		0	
True	255	E12	Sample 108	13.85		0	
True	255	E13	Sample 109	12.58		0	
True	255	E14	Sample 110	13.63		0	
True	255	E15	Sample 111	12.84		0	
True	255	E16	Sample 112	13.94		0	
True	255	E17	Sample 113	13.47		0	
True	255	E18	Sample 114	13.74		0	
True	255	E19	Sample 115	13.95		0	
True	255	E20	Sample 116	14.69		0	
True	255	E21	Sample 117	15.19		0	
True	255	E22	Sample 118	23.32		0	
True	255	E23	Sample 119	23.60		0	
True	255	E24	Sample 120	24.78		0	
True	255	F1	Sample 121	11.29		0	
True	255	F2	Sample 122	10.49		0	
True	255	F3	Sample 123	10.69		0	
True	255	F4	Sample 124	11.42		0	
True	255	F5	Sample 125	10.34		0	
True	255	F6	Sample 126	10.89		0	
True	255	F7	Sample 127	10.69		0	
True	255	F8	Sample 128	10.92		0	
True	255	F9	Sample 129	  9.74		0	
True	255	F10	Sample 130	11.15		0	
True	255	F11	Sample 131	11.49		0	
True	255	F12	Sample 132	  9.87		0	
True	255	F13	Sample 133	  9.98		0	
True	255	F14	Sample 134	11.12		0	
True	255	F15	Sample 135	10.34		0	
True	255	F16	Sample 136	  9.91		0	
True	255	F17	Sample 137	  9.72		0	
True	255	F18	Sample 138	10.31		0	
True	255	F19	Sample 139	  9.85		0	
True	255	F20	Sample 140	10.45		0	
True	255	F21	Sample 141	10.58		0	
True	255	F22	Sample 142	10.59		0	
True	255	F23	Sample 143	10.93		0	
True	255	F24	Sample 144	10.94		0	
True	255	G1	Sample 145	10.78		0	
True	255	G2	Sample 146	10.47		0	
True	255	G3	Sample 147	  9.81		0	
True	255	G4	Sample 148	10.90		0	
True	255	G5	Sample 149	  9.70		0	
True	255	G6	Sample 150	10.34		0	
True	255	G7	Sample 151	10.38		0	
True	255	G8	Sample 152	10.50		0	
True	255	G9	Sample 153	  9.39		0	
True	255	G10	Sample 154	  8.86		0	
True	255	G11	Sample 155	  9.55		0	
True	255	G12	Sample 156	  8.86		0	
True	255	G13	Sample 157	  9.33		0	
True	255	G14	Sample 158	10.77		0	
True	255	G15	Sample 159	  9.59		0	
True	255	G16	Sample 160	  9.44		0	
True	255	G17	Sample 161	  9.19		0	
True	255	G18	Sample 162	  9.25		0	
True	255	G19	Sample 163	  9.52		0	
True	255	G20	Sample 164	  9.49		0	
True	255	G21	Sample 165	  9.49		0	
True	255	G22	Sample 166	  9.53		0	
True	255	G23	Sample 167	  9.78		0	
True	255	G24	Sample 168	  8.99		0	
True	255	H1	Sample 169	10.26		0	
True	255	H2	Sample 170	  9.64		0	
True	255	H3	Sample 171	  9.31		0	
True	255	H4	Sample 172	10.36		0	
True	255	H5	Sample 173	  9.25		0	
True	255	H6	Sample 174	  9.33		0	
True	255	H7	Sample 175	  9.29		0	
True	255	H8	Sample 176	  9.53		0	
True	255	H9	Sample 177	  8.97		0	
True	255	H10	Sample 178	  9.50		0	
True	255	H11	Sample 179	10.46		0	
True	255	H12	Sample 180	  9.33		0	
True	255	H13	Sample 181	  8.89		0	
True	255	H14	Sample 182	  9.78		0	
True	255	H15	Sample 183	  9.21		0	
True	255	H16	Sample 184	  8.56		0	
True	255	H17	Sample 185	  8.81		0	
True	255	H18	Sample 186	  8.82		0	
True	255	H19	Sample 187	  9.43		0	
True	255	H20	Sample 188	  9.29		0	
True	255	H21	Sample 189	  9.31		0	
True	255	H22	Sample 190	  8.72		0	
True	255	H23	Sample 191	  8.66		0	
True	255	H24	Sample 192	  8.81		0	
True	255	I1	Sample 193	16.22		0	
True	255	I2	Sample 194	13.68		0	
True	255	I3	Sample 195	14.34		0	
True	255	I4	Sample 196	14.74		0	
True	255	I5	Sample 197	13.57		0	
True	255	I6	Sample 198	13.96		0	
True	255	I7	Sample 199	13.78		0	
True	255	I8	Sample 200	14.30		0	
True	255	I9	Sample 201	13.25		0	
True	255	I10	Sample 202	15.48		0	
True	255	I11	Sample 203	15.57		0	
True	255	I12	Sample 204	13.87		0	
True	255	I13	Sample 205	12.74		0	
True	255	I14	Sample 206	13.51		0	
True	255	I15	Sample 207	12.76		0	
True	255	I16	Sample 208	13.83		0	
True	255	I17	Sample 209	13.22		0	
True	255	I18	Sample 210	13.71		0	
True	255	I19	Sample 211	14.36		0	
True	255	I20	Sample 212	14.99		0	
True	255	I21	Sample 213	14.94		0	
True	255	I22	Sample 214	23.58		0	
True	255	I23	Sample 215	23.29		0	
True	255	I24	Sample 216	24.68		0	
True	255	J1	Sample 217	10.79		0	
True	255	J2	Sample 218	10.47		0	
True	255	J3	Sample 219	10.69		0	
True	255	J4	Sample 220	10.95		0	
True	255	J5	Sample 221	  9.88		0	
True	255	J6	Sample 222	10.45		0	
True	255	J7	Sample 223	10.43		0	
True	255	J8	Sample 224	10.73		0	
True	255	J9	Sample 225	  9.84		0	
True	255	J10	Sample 226	10.91		0	
True	255	J11	Sample 227	11.28		0	
True	255	J12	Sample 228	  9.88		0	
True	255	J13	Sample 229	  9.94		0	
True	255	J14	Sample 230	10.56		0	
True	255	J15	Sample 231	10.24		0	
True	255	J16	Sample 232	  9.88		0	
True	255	J17	Sample 233	  9.55		0	
True	255	J18	Sample 234	  9.83		0	
True	255	J19	Sample 235	  9.87		0	
True	255	J20	Sample 236	10.34		0	
True	255	J21	Sample 237	10.58		0	
True	255	J22	Sample 238	10.45		0	
True	255	J23	Sample 239	10.71		0	
True	255	J24	Sample 240	10.71		0	
True	255	K1	Sample 241	11.54		0	
True	255	K2	Sample 242	10.41		0	
True	255	K3	Sample 243	  9.77		0	
True	255	K4	Sample 244	10.81		0	
True	255	K5	Sample 245	  9.95		0	
True	255	K6	Sample 246	  9.92		0	
True	255	K7	Sample 247	  9.99		0	
True	255	K8	Sample 248	10.46		0	
True	255	K9	Sample 249	  9.33		0	
True	255	K10	Sample 250	  8.75		0	
True	255	K11	Sample 251	  9.49		0	
True	255	K12	Sample 252	  9.31		0	
True	255	K13	Sample 253	  9.64		0	
True	255	K14	Sample 254	10.31		0	
True	255	K15	Sample 255	  9.91		0	
True	255	K16	Sample 256	  9.46		0	
True	255	K17	Sample 257	  9.34		0	
True	255	K18	Sample 258	  9.39		0	
True	255	K19	Sample 259	  9.37		0	
True	255	K20	Sample 260	  9.24		0	
True	255	K21	Sample 261	  9.40		0	
True	255	K22	Sample 262	  9.42		0	
True	255	K23	Sample 263	  9.81		0	
True	255	K24	Sample 264	  8.83		0	
True	255	L1	Sample 265	  9.78		0	
True	255	L2	Sample 266	  9.86		0	
True	255	L3	Sample 267	  9.45		0	
True	255	L4	Sample 268	10.45		0	
True	255	L5	Sample 269	  9.45		0	
True	255	L6	Sample 270	  9.54		0	
True	255	L7	Sample 271	  9.51		0	
True	255	L8	Sample 272	  9.71		0	
True	255	L9	Sample 273	  9.40		0	
True	255	L10	Sample 274	  9.84		0	
True	255	L11	Sample 275	10.62		0	
True	255	L12	Sample 276	10.34		0	
True	255	L13	Sample 277	  9.28		0	
True	255	L14	Sample 278	  9.62		0	
True	255	L15	Sample 279	  9.39		0	
True	255	L16	Sample 280	  9.21		0	
True	255	L17	Sample 281	  9.45		0	
True	255	L18	Sample 282	  9.35		0	
True	255	L19	Sample 283	  9.43		0	
True	255	L20	Sample 284	  9.46		0	
True	255	L21	Sample 285	  9.66		0	
True	255	L22	Sample 286	  8.74		0	
True	255	L23	Sample 287	  8.91		0	
True	255	L24	Sample 288	  8.94		0	
True	255	M1	Sample 289	28.16		0	
True	255	M2	Sample 290	27.31		0	
True	255	M3	Sample 291	29.78		0	
True	255	M4	Sample 292	28.29		0	
True	255	M5	Sample 293	29.57		0	
True	255	M6	Sample 294	28.59		0	
True	255	M7	Sample 295	29.38		0	
True	255	M8	Sample 296	28.93		0	
True	255	M9	Sample 297	29.90		0	
True	255	M10	Sample 298	28.59		0	
True	255	M11	Sample 299	29.61		0	
True	255	M12	Sample 300	29.70		0	
True	255	M13	Sample 301	29.31		0	
True	255	M14	Sample 302	27.52		0	
True	255	M15	Sample 303	29.73		0	
True	255	M16	Sample 304	30.77		0	
True	255	M17	Sample 305	29.16		0	
True	255	M18	Sample 306	30.51		0	
True	255	M19	Sample 307	29.78		0	
True	255	M20	Sample 308	28.76		0	
True	255	M21	Sample 309	28.82		0	
True	255	M22	Sample 310	28.61		0	
True	255	M23	Sample 311	26.49		0	
True	255	M24	Sample 312	29.48		0	
True	255	N1	Sample 313	30.79		0	
True	255	N2	Sample 314	31.74		0	
True	255	N3	Sample 315	32.25		0	
True	255	N4	Sample 316	31.49		0	
True	255	N5	Sample 317	31.68		0	
True	65280	N6	Sample 318			0	
True	255	N7	Sample 319	30.58		0	
True	255	N8	Sample 320	32.57		0	
True	65280	N9	Sample 321			0	
True	65280	N10	Sample 322			0	
True	65280	N11	Sample 323			0	
True	255	N12	Sample 324	29.86		0	
True	65280	N13	Sample 325			0	
True	255	N14	Sample 326	29.53		0	
True	255	N15	Sample 327	31.82		0	
True	255	N16	Sample 328	29.61		0	
True	65280	N17	Sample 329			0	
True	255	N18	Sample 330	31.54		0	
True	255	N19	Sample 331	29.47		0	
True	255	N20	Sample 332	30.28		0	
True	255	N21	Sample 333	31.22		0	
True	255	N22	Sample 334	31.66		0	
True	255	N23	Sample 335	31.60		0	
True	255	N24	Sample 336	29.88		0	
True	65280	O1	Sample 337			0	
True	65280	O2	Sample 338			0	
True	65280	O3	Sample 339			0	
True	65280	O4	Sample 340			0	
True	65280	O5	Sample 341			0	
True	65280	O6	Sample 342			0	
True	65280	O7	Sample 343			0	
True	255	O8	Sample 344	36.20		0	
True	255	O9	Sample 345	32.44		0	
True	65280	O10	Sample 346			0	
True	255	O11	Sample 347	37.50		0	
True	65280	O12	Sample 348			0	
True	65280	O13	Sample 349			0	
True	65280	O14	Sample 350			0	
True	65280	O15	Sample 351			0	
True	65280	O16	Sample 352			0	
True	65280	O17	Sample 353			0	
True	65280	O18	Sample 354			0	
True	65280	O19	Sample 355			0	
True	65280	O20	Sample 356			0	
True	65280	O21	Sample 357			0	
True	65280	O22	Sample 358			0	
True	65280	O23	Sample 359			0	
True	65280	O24	Sample 360			0	
True	65280	P1	Sample 361			0	
True	65280	P2	Sample 362			0	
True	65280	P3	Sample 363			0	
True	65280	P4	Sample 364			0	
True	65280	P5	Sample 365			0	
True	65280	P6	Sample 366			0	
True	65280	P7	Sample 367			0	
True	65280	P8	Sample 368			0	
True	255	P9	Sample 369	31.37		0	
True	65280	P10	Sample 370			0	
True	65280	P11	Sample 371			0	
True	65280	P12	Sample 372			0	
True	65280	P13	Sample 373			0	
True	65280	P14	Sample 374			0	
True	65280	P15	Sample 375			0	
True	65280	P16	Sample 376			0	
True	65280	P17	Sample 377			0	
True	65280	P18	Sample 378			0	
True	65280	P19	Sample 379			0	
True	65280	P20	Sample 380			0	
True	65280	P21	Sample 381			0	
True	65280	P22	Sample 382			0	
True	65280	P23	Sample 383			0	
True	65280	P24	Sample 384			0	
